"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132712684" 231.492791942524 -0.0936072656659856 0.182569531379752 -0.512721180574641 0.608146371485977 0.90900965955854
"LOC132712695" 300.390452502352 -0.0579866008960122 0.212321254697793 -0.273107847721356 0.784770314363013 0.963597318624288
"LOC132712697" 75.6043744402956 0.0879283781593548 0.267294907514311 0.328956428601795 0.742188621726995 0.951797635902061
"LOC132712702" 26.772346868787 -0.0713556272877948 0.254722862331534 -0.280130439155171 0.779377432154843 0.961403144312864
"LOC132712718" 162.463609562453 0.552943718628315 0.538490766643254 1.02683973965822 0.304495933390883 0.777091521602774
"LOC132712719" 305.397284365273 0.27330622638676 0.290029020229064 0.9423409635729 0.346018102049702 0.800700961548745
"LOC132712727" 3279.05091374143 0.101246073152222 0.126817873887291 0.798358070899408 0.424662727784722 0.840353385764607
"LOC132712728" 2686.0392477126 -0.0303453468034874 0.189011105274738 -0.160547957006964 0.872449447302965 0.978479565313041
"LOC132712729" 9485.3593657603 -0.0166489004965307 0.157674195926368 -0.105590521002597 0.915907245849364 0.986624562299218
"LOC132712736" 7229.77762314752 0.00493496046046331 0.112774769804525 0.0437594372306605 0.965096160492159 0.995877559333058
"LOC132712748" 101.755349378474 0.195677878908427 0.203643084024753 0.960886444268552 0.336609267398909 0.795836731268403
"LOC132712750" 273.01355055871 0.124737650410126 0.141720565162217 0.880166193716122 0.378769284357039 0.817234531553801
"LOC132712751" 288.570042654949 -0.0291316005628231 0.274251824745109 -0.106222084720487 0.915406149000053 0.986598633082163
"LOC132712752" 148.91009306513 0.248690086944888 0.789783433466782 0.314883899062372 0.752849806905172 0.954105553635274
"LOC132712753" 190.020232763284 -0.115468592169708 0.312233109185362 -0.369815335955158 0.711520087657885 0.945238981797777
"LOC132712754" 63.3539540751411 0.162642086928443 0.517715329763859 0.314153507879759 0.753404451687568 0.954370031580825
"LOC132712755" 60.135398644869 -0.395036812907971 0.529681199292451 -0.745801084568722 0.455787584700863 0.855239796365499
"LOC132712765" 95.4171388907717 0.0603440347489362 0.400733102201686 0.150584103028668 0.88030380232932 0.980316883109327
"LOC132712768" 204.78022295822 0.138729718823735 0.230778160074914 0.601138854641623 0.547747506147029 0.888142490101913
"LOC132712769" 577.043446595906 -0.176385054712357 0.361409363660442 -0.488047827333209 0.625515964547058 0.91612594085042
"LOC132712771" 259.377745511429 -0.252208743434705 0.284651948922792 -0.886025001371458 0.375604054978636 0.816916564873011
"LOC132712774" 149.923490975326 -0.25414863812231 0.26432287582147 -0.961508296746775 0.336296655855334 0.795773742405126
"LOC132712775" 784.051822238493 -0.604173812230632 0.250012147748343 -2.41657782500545 0.0156671766327764 0.272437212920181
"LOC132712778" 36.7702489697001 -0.0653888875437093 0.369079592564944 -0.17716744263557 0.859376868103695 0.974943194025343
"LOC132712779" 314.716235719182 0.503760761550064 0.263754627890014 1.90995989560468 0.0561383771719146 0.456034258359986
"LOC132712781" 116.336733813948 0.265649908969045 0.310033923265972 0.856841426159516 0.391532527683839 0.823413454830827
"LOC132712792" 34.0151908911883 -0.228979591180854 0.303385604845889 -0.754747712229687 0.450400372593779 0.85216200332818
"LOC132712807" 118.801890424665 -0.42636537994572 0.20596903473955 -2.07004601679502 0.0384480354050482 0.394702778366473
"LOC132712808" 233.327863054491 -0.0529571036177201 0.291540355496589 -0.181645877214895 0.855860642914118 0.974943194025343
"LOC132712809" 1437.61388183222 -0.0101142075447758 0.245935824735788 -0.0411253934055424 0.967195930714681 0.996032197992457
"LOC132712810" 35.901930479301 0.179633976288083 0.414959996165689 0.43289468369948 0.665091282404177 0.929410639450005
"LOC132712814" 45.7440056250437 0.272839697847608 0.222537060174664 1.2260416203641 0.220183013073348 0.709784326110415
"LOC132712816" 1100.28422504536 0.0790275404357761 0.165314387238591 0.478043936500937 0.632618933712589 0.918327580499453
"LOC132712823" 35.4249661213234 -0.243410183932189 0.25560143648676 -0.952303661817636 0.340943001263607 0.798761922187435
"LOC132712829" 1124.52571318663 -0.181365321196205 0.155960491253891 -1.16289272839592 0.244873028075861 0.731688984659536
"LOC132712838" 761.221191690643 -0.319231971483403 0.196214183330286 -1.62695665555452 0.103746303813723 0.570895218889313
"LOC132712839" 30.0150541029063 -0.45245190646759 0.311051242560532 -1.45458961276948 0.145782908352493 0.630097467349908
"LOC132712844" 47.143637905123 -0.19638810750936 0.487175981654414 -0.40311533184054 0.686863382173542 0.937468382919286
"LOC132712846" 266.903953067221 -0.344174459221168 0.186766464630662 -1.84280652258309 0.0653572641503282 0.478506832660497
"LOC132712847" 18517.5221010102 -0.138049340969391 0.128709821980478 -1.07256259736208 0.283467413937979 0.765857615845543
"LOC132712863" 291.779301806017 0.107966453155808 0.213347805698671 0.506058418563245 0.612815639927066 0.911076280679383
"LOC132712865" 1026.7948728 0.323849945560895 0.254096333962727 1.27451640293402 0.2024804632222 0.690540966555823
"LOC132712870" 137.348010322476 0.0894716628768681 0.286232358803405 0.312584025268508 0.754596716355604 0.954370744039123
"LOC132712872" 128.786578250724 0.066926905721351 0.169443370575835 0.39498096322038 0.692856937275562 0.939435403429762
"LOC132712874" 138.556815284432 0.162758228505253 0.211372381034957 0.770007073338194 0.441295696866708 0.84844858664995
"LOC132712875" 90.7754599752667 0.138149788094598 0.258899390513194 0.533604145690556 0.593615439403927 0.906275531168698
"LOC132712879" 852.380932585063 0.122376909039722 0.344659318549 0.355066300121879 0.722539922475118 0.947239837812319
"LOC132712881" 52.2139850501922 0.194445097089744 0.218335287412802 0.890580260267826 0.373154392993048 0.815892490648821
"LOC132712898" 1577.26182488365 -0.193108023153477 0.190191296068945 -1.01533575481538 0.309945806207472 0.780108564346978
"LOC132712902" 46.1620733293271 -0.247816101611944 0.270013986974204 -0.917789868550845 0.358728887422758 0.808671022219861
"LOC132712911" 519.459731185034 -0.218198100229487 0.169040420643062 -1.29080429047336 0.196771549680112 0.688303020289002
"LOC132712912" 26.2266910684807 0.315794314625091 0.216181071520224 1.46078614748446 0.144074138567023 0.629405293736025
"LOC132712915" 914.272970329195 0.181362226176412 0.174041170792922 1.0420650777637 0.297381508114433 0.772940013919974
"LOC132712916" 533.097518716819 -0.247592339157802 0.219862888205544 -1.12612156229993 0.260114068365882 0.746941286209376
"LOC132712917" 1972.93745539155 -0.112526247219982 0.162488502153335 -0.692518213465929 0.488611951974227 0.864801396396856
"LOC132712919" 252.411122604147 0.220451263946966 0.211631643370756 1.0416743944135 0.297562664335755 0.773012881577748
"LOC132712921" 1377.29918517253 -0.216224105096546 0.235749300402992 -0.917178141046146 0.359049299248863 0.808828261630104
"LOC132712935" 3686.51177795404 -0.0338824740784646 0.19572415087903 -0.173113404382099 0.862562288852561 0.975987418576616
"LOC132712941" 450.954775671047 0.273431593101147 0.397835726231171 0.687297733894979 0.491895126559624 0.865149625890218
"LOC132712942" 129.471849864061 -0.0871004665881786 0.447548810385536 -0.194616686642842 0.845693038787478 0.971877609075332
"LOC132712943" 90.0105079885717 -0.467280479146344 0.289817896962166 -1.61232444250103 0.106891357139002 0.57870937322272
"LOC132712958" 478.109571838099 -0.0584919093497035 0.181011964927391 -0.323138359241424 0.746590460766059 0.952744277966151
"LOC132712959" 682.987464713821 -0.454127795412382 0.174305489821884 -2.60535566536911 0.00917789334057988 0.222545557722381
"LOC132712961" 111.310487481051 -0.198998252707255 0.258812106357955 -0.768890820091802 0.441958127485394 0.84844858664995
"LOC132712962" 105.629013350322 -0.163265053439086 0.222248555483792 -0.734605689938861 0.462579671707214 0.856437686999317
"LOC132712964" 66.5374171874211 -0.217788720420544 0.185887962348597 -1.1716128234927 0.241352537254485 0.727621884632175
"LOC132712967" 48.997113165642 -0.530337076256402 0.328012554542901 -1.61681944459549 0.105917260874909 0.577227128423445
"LOC132712968" 245.5597257614 0.0209222036320532 0.212959127516416 0.0982451603556669 0.921737623112459 0.988075808482814
"LOC132712969" 60.7297468512452 0.167498454938276 0.200698781749787 0.834576341111517 0.403956287652122 0.831505268504979
"LOC132712974" 776.026003672352 -0.0377343722967521 0.248526367428335 -0.151832470281582 0.879319071445214 0.980316883109327
"LOC132712980" 113.775534461383 0.672814869742539 0.346806553629582 1.94002928347531 0.0523761311513429 0.445619799353601
"LOC132712985" 50.4901997193325 0.0367465696666719 0.303344756797678 0.121137975334054 0.903581750678205 0.985047293901359
"LOC132712986" 68.8643588224349 0.282209607785377 0.368108665997385 0.766647552349073 0.44329109466064 0.849422698291076
"LOC132712987" 74.887715848492 0.282054056924 0.298226458781193 0.945771404981011 0.344265193392888 0.800397686739175
"LOC132712988" 419.379759093676 0.112582013920511 0.154161475992489 0.730286300100006 0.46521520057446 0.857812106235961
"LOC132712989" 5236.21336021535 -0.57887266961122 0.430390670676437 -1.34499353506296 0.178627322332949 0.668198882204174
"LOC132712990" 21.8506495490614 -0.55279070149497 0.403273255383113 -1.37075963782873 0.17044989693189 0.658309006422404
"LOC132712993" 510.228434489289 -0.000659693971997477 0.250910700016064 -0.00262919824445607 0.997902205730357 0.999920039152114
"LOC132712994" 3027.20002753538 0.0677953994045784 0.14687498889548 0.461585732972027 0.644378427666598 0.922257591433105
"LOC132712997" 121.233969147517 -0.0422997164265299 0.1815814463077 -0.232951754084229 0.815798869785971 0.969052248132825
"LOC132712998" 595.618262768684 0.0359137500514212 0.178798450925191 0.200861639827335 0.840806763347029 0.971476243006968
"LOC132712999" 1284.2086300177 -0.184696879031958 0.196611240250829 -0.939401423826678 0.34752468226554 0.800872314728647
"LOC132713003" 1834.94404268851 0.0387332087187081 0.122617210792719 0.315887210843392 0.75208811955218 0.954049615831782
"LOC132713004" 56.4177455994421 0.999429225178167 0.400659322055152 2.49446142935517 0.0126148435705183 0.249905822629026
"LOC132713005" 2776.7358243339 -0.195539859039323 0.18973013508174 -1.03062098677725 0.302718590514643 0.77656521409277
"LOC132713010" 266.827919357867 -0.365667428610382 0.261249166247728 -1.39968840422495 0.161606647712652 0.647755129622251
"LOC132713011" 1649.23966801081 0.0764281533181802 0.134201450921991 0.569503181918699 0.569014711976609 0.896288731714227
"LOC132713012" 243.389485806139 -0.349800232244067 0.347336771298665 -1.00709242772135 0.313890359752213 0.781541009797994
"LOC132713014" 1178.39703817031 -0.0068755769294407 0.197343429763529 -0.0348406680560863 0.972206791883931 0.996032197992457
"LOC132713015" 91.3198705369333 -0.122333368969229 0.242447130924562 -0.50457750728052 0.613855611196623 0.911386900581418
"LOC132713016" 197.723360706217 0.123296588983607 0.199471230780343 0.618117151537408 0.536498117052999 0.885207290575742
"LOC132713017" 50.9674882807155 0.0175644982197506 0.35575210422396 0.0493728582661962 0.960622157740328 0.995711542344956
"LOC132713024" 96.2585935255392 -0.230955586907235 0.183320726875315 -1.25984437681353 0.20772550761717 0.69566312030088
"LOC132713032" 680.710834020251 0.16227795632447 0.194956609183472 0.832379866495073 0.405194562722897 0.832021102953742
"LOC132713033" 2227.85656418631 -0.187290956596681 0.174336550926607 -1.07430688287235 0.282685161188713 0.765855005521524
"LOC132713035" 915.291800634785 -0.328617746256954 0.247970026683707 -1.32523172518796 0.185094305979064 0.675268797226746
"LOC132713036" 382.432422880774 0.154024843435158 0.169848730853165 0.906835409728865 0.364493841597887 0.810574728127956
"LOC132713038" 8504.82298721531 0.0845865374042032 0.128487036930874 0.658327403485151 0.510327772863349 0.874450145108811
"LOC132713039" 470.631896346035 -0.0423692715256757 0.239137470279051 -0.177175377310109 0.859370635737107 0.974943194025343
"LOC132713040" 849.542119315954 0.189997773686738 0.158350728210762 1.19985412024032 0.23019600103252 0.720370675624477
"LOC132713043" 438.560188484136 0.0598458589705666 0.118939661857814 0.503161502528141 0.614850728851706 0.911889104774874
"LOC132713052" 23.8221098239334 -0.190861691254449 0.331857275267855 -0.575131857815674 0.565202123626968 0.894000071344208
"LOC132713057" 151.686339925311 0.224112405201654 0.205295784596126 1.09165614697128 0.274984267199354 0.761061633181865
"LOC132713059" 334.684223302831 0.00752191077019181 0.145303617164939 0.0517668514862463 0.958714468802728 0.995711542344956
"LOC132713060" 75.8631446325613 -0.623840594835193 0.428630747873341 -1.45542660653812 0.14555119501209 0.630054043420455
"LOC132713064" 1215.01604981406 -0.327928810828442 0.176322961014034 -1.85981910094138 0.062911124008806 0.471756496249835
"LOC132713065" 229.625202017075 0.0292868200225984 0.228201590628307 0.128337492924405 0.89788189535554 0.984511233378464
"LOC132713066" 224.811164211466 0.409598372167751 0.162622532867247 2.51870614081577 0.0117786913467299 0.244105758399072
"LOC132713076" 187.401003956838 -0.193490699672154 0.216375284503525 -0.894236604315137 0.371195311214899 0.814841925252477
"LOC132713079" 710.743611400451 -0.161316485417784 0.206261071385732 -0.782098552741946 0.434156657226717 0.845446188178601
"LOC132713082" 40.726526016676 -0.158991942084576 0.215724289922603 -0.737014557524415 0.461113496627797 0.855689149355038
"LOC132713092" 264.183924810772 0.14267987406856 0.209415943976384 0.68132288000311 0.495667208932905 0.866190139679849
"LOC132713093" 255.400970556402 -0.105402668089329 0.164634398559667 -0.640222632763647 0.522027870677576 0.880457129769276
"LOC132713096" 126.343969502011 -0.961323369148704 0.28662172092612 -3.35397947525581 0.000796582712669778 0.0847172702491964
"LOC132713098" 52.4078886157688 -0.0852232622006583 0.330474244385978 -0.257881706815015 0.796498203324225 0.965318361140419
"LOC132713114" 208.127696390925 -0.509440096643355 0.28866515086897 -1.76481329703217 0.0775951491371979 0.514078463464146
"LOC132713115" 331.206480631057 -0.0605791924344929 0.362751102020863 -0.166999333970345 0.867370572980689 0.977572163641103
"LOC132713116" 458.477732109085 -0.202516360843508 0.141693100876332 -1.42926056096593 0.152929357029667 0.642328021721463
"LOC132713117" 264.478561484378 -0.117715937216625 0.209674356996113 -0.561422669434048 0.574509433637085 0.899361768130603
"LOC132713118" 1064.20221850826 -0.619252571078574 0.163024552897991 -3.79852335166998 0.000145560716979655 0.047071285719101
"LOC132713120" 11647.1375388101 -0.0325474421968938 0.110828044797883 -0.293675145638909 0.769006148169138 0.959206609766672
"LOC132713124" 82.3017404603576 0.151831926386944 0.282672572287082 0.537130027007867 0.591177800902521 0.905608713558087
"LOC132713128" 90.8368326711628 0.0933059506059709 0.290760147500231 0.320903505546257 0.748283517283363 0.953337172887316
"LOC132713129" 337.492977154128 -0.446587039974389 0.645373452774431 -0.69198235231792 0.488948411711129 0.864837127798472
"LOC132713136" 35.7411984155372 -0.370855239427904 0.279182083950676 -1.32836331823293 0.18405811138181 0.67517512654572
"LOC132713143" 4059.44990496424 0.108671420775235 0.149627285893239 0.726280772430593 0.467666664099397 0.859065174672694
"LOC132713151" 817.941383315164 0.142583199811211 0.303333256195844 0.470054624406739 0.638315991623173 0.920662204732181
"LOC132713152" 135.939117247029 -0.118086309052612 0.218702839177361 -0.539939533920948 0.589238732697226 0.905135984390487
"LOC132713153" 1017.57593199991 0.141695911188282 0.216187584778457 0.655430381598869 0.512190695905831 0.875063318165477
"LOC132713155" 56.6937032519948 0.038236716698951 0.170103486807755 0.224785025965781 0.822146515544875 0.970126766122488
"LOC132713157" 82.1510212224302 0.402056862235093 0.175445342123383 2.29163600109909 0.0219266562484329 0.315348493897984
"LOC132713158" 114.234952436336 0.0492611409567535 0.202050883800162 0.24380561980355 0.807381367677635 0.968222463201514
"LOC132713159" 1030.21944644949 -0.0831925946126435 0.230671037174588 -0.360654703909262 0.71835758982227 0.94697916918617
"LOC132713161" 984.763648595992 0.0455437839003841 0.239246584367232 0.190363360968517 0.849024406370945 0.972611496109951
"LOC132713162" 1091.98926279616 0.0436965388169875 0.254430004305273 0.171742868677387 0.863639682170295 0.976279146508607
"LOC132713164" 37.1687440303494 0.479901484829074 0.306721148319094 1.56461817993004 0.117672463542418 0.596793971294819
"LOC132713177" 54.054108232237 -0.0828910720063009 0.200831310318199 -0.412739785818095 0.679797272060222 0.934663430081439
"LOC132713180" 323.062454460127 -0.253277863214721 0.310050647594188 -0.816891901952181 0.413990206025511 0.835144302471431
"LOC132713190" 46.0059822488872 0.474553421128298 0.335076538928139 1.41625379874797 0.156701209542618 0.644826681975523
"LOC132713195" 68.0728935906466 -0.313965288784988 0.572678077045583 -0.548240453702575 0.583526808287971 0.902254691290011
"LOC132713200" 74.1150491975013 0.298524274805402 0.280998340310025 1.06237024203076 0.288067637645952 0.76839148484585
"LOC132713202" 99.1103493020039 -0.0888815741907079 0.220244103154646 -0.403559382147449 0.686536759373443 0.937339152099507
"LOC132713210" 36.6496404344294 0.0640397474619796 0.315313666286672 0.203098546968012 0.839058007414724 0.971476243006968
"LOC132713215" 73.0966193614127 -0.668108763444975 0.392117135612165 -1.70384995392241 0.0884091227223893 0.539597970251295
"LOC132713216" 93.9002545597788 0.155893681635586 0.202580350788212 0.76953999254629 0.441572812603779 0.84844858664995
"LOC132713217" 80.6306290625226 0.376346990896769 0.376388841209007 0.999888810964471 0.31736431983737 0.785089780393444
"LOC132713218" 468.930411107321 -0.26787189759793 0.183444654422751 -1.46023277942247 0.144226109317117 0.629444690194648
"LOC132713219" 223.06948805553 0.00721655137564625 0.211999304329622 0.0340404483800842 0.972844896235011 0.996032197992457
"LOC132713221" 383.303708698819 0.253708324500714 0.269037541791449 0.943022013996031 0.34566964297286 0.800700961548745
"LOC132713222" 1004.87814471703 0.0902593823010047 0.11534062105598 0.782546352487542 0.43389355554756 0.84542153061862
"LOC132713223" 354.199200230001 -0.103822596615861 0.135041272070954 -0.768821227937709 0.441999445173299 0.84844858664995
"LOC132713227" 446.604583427873 0.155511420865255 0.183707653910952 0.846515741476048 0.397265096108792 0.828283066418569
"LOC132713242" 167.306837236246 0.28298324767938 0.432882806290748 0.653717919878093 0.513293555961563 0.875270193034879
"LOC132713244" 154.776298629147 -0.0775158273024788 0.182017232370958 -0.425870816146126 0.670201981466316 0.930998864472915
"LOC132713245" 658.962662124845 -0.432069228541053 0.152559801677362 -2.83213024525821 0.0046239009905976 0.170796927275186
"LOC132713253" 44.9980238988723 0.346637037709332 0.245753147683342 1.41050904526351 0.158389427480521 0.645414015810373
"LOC132713254" 47.8180167584621 -0.444390422436739 0.365634088822748 -1.21539658369264 0.224214870387831 0.716292153298328
"LOC132713255" 106.372474931772 0.318476020625101 0.151478346112045 2.10245245475239 0.0355136603663858 0.38036200917189
"LOC132713256" 664.338938102109 -0.15222059652765 0.246754874157353 -0.616889927898972 0.537307330716433 0.885262842520861
"LOC132713258" 46.6916257381458 -0.784146049313194 0.506616668258609 -1.54780941576308 0.121668188861672 0.602552074041518
"LOC132713259" 29.371520851653 -0.30831928127831 0.238351149104578 -1.29355063920012 0.195820681795572 0.687827549246823
"LOC132713266" 210.067524356178 0.343392762456148 0.223174944839347 1.53867076209357 0.123884693665751 0.604442190505614
"LOC132713267" 491.470095781066 -0.394016025311296 0.329439578766558 -1.19601909031852 0.231689109394436 0.722100927740859
"LOC132713268" 982.193045606006 -0.0056270657007725 0.285934971655325 -0.0196795294685238 0.984299020735769 0.998092067050761
"LOC132713269" 1890.29839041697 -0.038240440033667 0.206530425907932 -0.185156447848095 0.853106327961247 0.974416859873848
"LOC132713277" 135.990247396719 0.660567557474514 0.365766373670047 1.80598219253037 0.0709211211628141 0.494095509714419
"LOC132713278" 1127.74091253928 -0.103043593208664 0.113102519009286 -0.911063644835385 0.362261840425462 0.810473258619557
"LOC132713280" 398.496343359082 -0.815910306698222 0.351962039060044 -2.3181770081717 0.0204397030481562 0.304062527307786
"LOC132713283" 845.933196849889 -0.149444693125907 0.180100478466017 -0.829785097734238 0.406660297861479 0.832688642336189
"LOC132713284" 434.446548246737 0.191149614526433 0.196775713336008 0.971408571138209 0.331344862035551 0.792352092173377
"LOC132713288" 30.9756133677151 0.10823927955452 0.228674065841657 0.473334302935204 0.635974692693891 0.919784942648304
"LOC132713289" 453.626380299538 -0.103294816336218 0.177438460535373 -0.582144457433598 0.560469381799162 0.891632434711066
"LOC132713290" 96.3712447847066 -0.550807286260377 0.433147978473918 -1.27163767034305 0.203501885877669 0.691243288639732
"LOC132713291" 3679.05832267519 0.0275062085712977 0.156069104871284 0.176243777357364 0.860102429670263 0.974943194025343
"LOC132713294" 188.877404069417 -0.00689350147563551 0.189785488239478 -0.036322595260482 0.971025133413014 0.996032197992457
"LOC132713295" 489.265760622961 0.0861942914621076 0.16563731564209 0.520379668844408 0.60279897772138 0.908105867890212
"LOC132713307" 226.122996422078 -0.0835547817646809 0.219772369565752 -0.380187836759355 0.703805987444745 0.941765610993136
"LOC132713310" 405.413524354712 0.405264374755289 0.190729263998436 2.12481486196377 0.0336020642185864 0.374440649435792
"LOC132713323" 37.2746746451418 0.11678610479293 0.197516560941741 0.591272469691172 0.554337872618464 0.888616332557932
"LOC132713324" 62.6584676491073 0.054557460824205 0.244787516161119 0.222876810385606 0.823631385086187 0.970126766122488
"LOC132713325" 74.5141424546525 -0.171453282369932 0.370758511002816 -0.462439235464051 0.643766368278184 0.92208824575682
"LOC132713326" 130.040762911988 -0.164486445776808 0.208348683674607 -0.789476769787025 0.429833401875583 0.843024085574157
"LOC132713336" 4630.3517300573 -0.259669798436082 0.118459428434372 -2.19205682374149 0.0283754038372195 0.349262331088781
"LOC132713337" 72.2145916799187 -0.997913593666245 0.327960403125742 -3.04278682473639 0.00234398317472197 0.131954712961234
"LOC132713338" 1441.03783022646 0.34158051882217 0.153992716938779 2.2181602196029 0.0265439100319229 0.340028312969175
"LOC132713339" 6775.27181590114 0.173432434257543 0.121833047238717 1.42352537499717 0.154583911537057 0.643697151455927
"LOC132713340" 139.005869619917 -0.0135781411833351 0.196451195311405 -0.0691171217452336 0.944896392437836 0.994526017941668
"LOC132713341" 49.5891825653614 0.354348473751338 0.275543639249996 1.28599765436735 0.198443880301224 0.689379256381672
"LOC132713342" 3784.21221803092 0.0465326926677829 0.159302196574042 0.292103270818083 0.770207665943315 0.959206609766672
"LOC132713346" 766.490833696104 -0.0463134132491763 0.21472493940995 -0.215687164129339 0.829231607273597 0.970292196363225
"LOC132713347" 69.13077683422 -0.100058220779952 0.382453983537687 -0.261621593935085 0.793613194169615 0.964957516275243
"LOC132713348" 265.551911136723 -0.415900104515549 0.187517047776916 -2.21793223307533 0.0265594533472293 0.340028312969175
"LOC132713349" 1268.54290460119 -0.157571259393554 0.157223311675566 -1.00221307969079 0.316240691974822 0.783944347457563
"LOC132713350" 94.3579556344935 -0.0494772375200305 0.182625596918213 -0.27092170185863 0.786451253348969 0.963999056085593
"LOC132713351" 2947.77097180218 -0.583029143372996 0.204853555100939 -2.84607774117328 0.00442613877059206 0.168221023368834
"LOC132713352" 2372.14911474275 0.000237281994583572 0.148429847030978 0.00159861375141113 0.998724491312336 0.999920039152114
"LOC132713358" 4652.88875219157 -0.373437268806949 0.1908123435684 -1.95709177835806 0.0503366788837565 0.438800987903458
"LOC132713361" 677.793354695125 0.0363619615975479 0.216630110511099 0.167852758380442 0.866699116066025 0.977111780098985
"LOC132713363" 173.47458807698 0.127506845985695 0.22211948645141 0.574046194787993 0.565936541741415 0.894461560692598
"LOC132713368" 4541.65311626612 -0.027322925502171 0.169264811168486 -0.161421179709785 0.871761686419316 0.978479565313041
"LOC132713369" 1158.85018331004 0.361750344239969 0.151555727371682 2.38691305510875 0.0169905089479474 0.283279357564341
"LOC132713370" 196.591627237366 0.178621490874404 0.352855548713728 0.506217038461025 0.612704295125544 0.911076280679383
"LOC132713373" 1580.63684775699 -0.189142632028502 0.197467089780392 -0.957843822172351 0.338141517887907 0.796246667207026
"LOC132713376" 1123.41793541473 0.0524443124223092 0.156253836134867 0.335635359230753 0.737145856425188 0.950011264577397
"LOC132713378" 91.0626838895263 0.101854376150097 0.439798121609521 0.231593476973805 0.816853774407533 0.969698928905995
"LOC132713379" 33.5935945376519 -0.4993117345691 0.208611054954421 -2.39350563026583 0.0166882251966812 0.28093561744982
"LOC132713381" 2057.388936737 0.0992958799222893 0.129051622751816 0.76942759653049 0.441639511238404 0.84844858664995
"LOC132713382" 107.929693337365 0.0438152520349381 0.25616336719592 0.171044175888847 0.864189030050344 0.976279146508607
"LOC132713383" 109.913591264645 0.000633662299903892 0.246184593345355 0.00257393158236743 0.997946301997534 0.999920039152114
"LOC132713384" 351.119514299343 0.192037417330296 0.253469093695056 0.757636422377131 0.448668669513234 0.851798623644757
"LOC132713391" 710.123673523735 -0.111133510319006 0.220079078547077 -0.504970808914185 0.613579338889213 0.911262258795087
"LOC132713392" 3544.09635590136 0.129203845342147 0.130579961528546 0.989461505653008 0.322437394824953 0.788151406221316
"LOC132713393" 25.8200148025229 -0.534135760380457 0.251128840833076 -2.12693913852569 0.0334251403744383 0.373843544187906
"LOC132713394" 301.10620700734 0.33022591675703 0.27280444943432 1.21048581664184 0.226092529964139 0.719024902275514
"LOC132713396" 163.574408344701 0.142799559894261 0.320880717215785 0.445023811755666 0.656302546196558 0.928565357837199
"LOC132713398" 232.809133014862 -0.0413362514266334 0.120411341294713 -0.343292010388464 0.731378790811595 0.949089303669308
"LOC132713399" 1804.41726746715 -0.124411424785474 0.20188924273217 -0.61623602675315 0.537738754071641 0.885262842520861
"LOC132713401" 273.714731635789 -0.243249374570817 0.190843504312507 -1.27460127839874 0.202450404779109 0.690540966555823
"LOC132713402" 581.031574410449 0.0904772391173242 0.25265330643575 0.358108272532474 0.720262288466313 0.947099111697004
"LOC132713403" 1373.01627366549 0.087869662192507 0.170451680461885 0.515510682877401 0.606196206441834 0.908105867890212
