"","M.C.193","M.C.216","M.C.218","M.C.226","M.C.306","M.C.329","M.C.334","M.C.337","M.C.339","M.C.358","M.C.360","M.C.363","M.C.373","M.C.482","M.C.488","M.T.18","M.T.20","M.T.22","M.T.235","M.T.245","M.T.29","M.T.31","M.T.32","M.T.399","M.T.43","M.T.44","M.T.500","M.T.7","M.T.83","M.T.8"
"LOC132723296",8.84705453911037,9.57106120422185,9.08708995863533,9.91242920957142,9.33713727913169,8.89262834349568,10.3768354913937,7.78815537780677,8.39284862046775,9.36567463769201,9.27233238218289,9.78009661287504,9.28280293002362,9.23643143179553,9.96350990237378,8.87717271715358,9.20455026871863,7.86037465477199,7.81771281394421,8.29723019996966,7.45508093432432,9.40415449516452,7.94027038747862,8.55942149830767,8.82256083098325,8.33862857215548,8.6637706687661,8.66070591125838,8.6531836572191,8.8781791162131
"LOC132720366",9.22106361418442,10.0852813364144,9.70167047102532,10.0892103730584,10.2751583483725,10.9234547579071,10.0284996343354,10.3024357072357,9.51485160645343,9.59568926338223,10.3559236093801,10.4674662584735,9.57473298543249,10.1423987409362,10.8598057142412,9.28211142753217,8.844757451986,9.4193796780896,10.3449088741908,9.90637618531613,8.93521255628431,9.73273773418802,8.81602723249686,10.0293118742625,9.44587276116938,9.07225283397923,9.22549771905197,9.50070014765026,9.46088887614153,9.25544767965048
"LOC132722881",6.29187150759806,6.81519873616196,1.08673794103308,6.53769063749902,1.59212097457731,3.13340768260618,5.03587126734144,0.848109786513921,1.95326120707533,3.30107864577835,2.53437662291238,0,7.39004057202626,1.77536121742718,0,3.71368599323283,2.39388805053101,1.94294628055554,1.1016432323958,2.19864454670348,2.9961720910808,3.13360949643444,3.20731257985656,0,2.69319377067082,3.90262455435445,1.05977791030961,1.77492185707158,0,1.09366764208606
"LOC132743875",6.67655497717019,7.68649386436686,7.22264127758175,6.60782940741471,7.66888302226009,7.76424539378924,6.34033179100039,6.99347344156645,6.31314976900201,6.77468683242957,8.10922160446424,7.32157401800305,6.25703736787445,7.90501901116633,7.52617910422019,6.20397367810017,6.67646635426087,6.47884106488526,6.44210145427064,7.03841480746048,6.79007976221137,5.82132384499724,6.61747708418557,7.11405573935548,6.08695537759811,5.47934684456066,6.87102220635432,6.2648260492947,6.51201593443274,6.01151581363715
"LOC132747531",3.35168470141315,6.78571827145087,2.12822661241972,1.86582377044753,0,4.60437716065203,0,4.54867973978779,2.94532204737923,3.30107864577835,1.54463669134723,4.68943248670451,2.95596926555292,2.54756684642782,6.55087481656179,0.899723136356069,2.61043133748055,0.96221597559123,1.1016432323958,1.1354207164219,0,0,0.866811805201901,1.84595471818588,0,0,1.66412834919064,2.89901819463164,0.941923836002986,4.42054043515821
"LOC132750696",3.59097065821876,4.50072484810292,4.97021766350452,3.61355870048401,4.18005572125506,5.40826839701646,5.59082481884611,3.78683192744079,4.33270276782029,3.94409455758203,3.64429881554841,5.56140634978791,4.0680031828056,4.06617886006098,5.20992328441983,2.15795937666433,3.59274028864321,5.13499328673191,4.3562725016953,2.19864454670348,1.58204692034842,3.45917897166517,3.33054588344459,3.13499679822558,2.53206907398451,2.99600095621335,3.10304002246736,2.89901819463164,2.89677910351234,2.96439009276682
"LOC132722732",4.83921369843217,4.98867820233082,1.69949169840522,5.75208481878004,3.59479627134138,3.33211986096232,3.49311939065032,4.08770187071263,7.79559596731835,1.68442849326187,3.40415784239241,4.06895756144593,3.32376011105124,3.5734432329539,1.67018259509324,0,1.43418115437874,3.1020536265462,3.50002548816242,2.53289159773042,1.58204692034842,1.68786433451602,2.35562021589135,1.84595471818588,2.83811776447481,2.64001732075359,4.63583754904591,3.88027118516871,3.21564672175815,1.70854833211742
"LOC132742857",8.38518958730531,9.37714358092976,10.1211361515928,9.42760107776154,9.37703046015472,10.0209375161358,8.35882757924856,9.13005168736433,9.19010937167826,10.3202965683726,10.4046909736358,9.28902552212778,9.18566731361236,9.09336037393684,9.01145509233754,8.04061573857004,8.8123465900292,8.567468527009,8.57974815360425,7.83539971472678,8.15551107605777,8.19009646256274,8.58491448368422,9.31262753545712,7.89572683968981,7.95327473423139,8.51344794388413,7.58761540154011,9.70968383059035,9.58438279215619
"LOC132745195",4.05782091428591,2.74295863960213,4.0648014299637,5.83797218087633,3.17946176173652,3.33211986096232,3.0324385750551,5.20970046971938,6.47718622434805,5.42856046741293,1.95455327725362,3.47850980796462,3.32376011105124,3.5734432329539,3.70088554225551,3.39544494846319,4.02862105862622,3.1020536265462,2.9774519228702,2.53289159773042,2.80360523533854,3.45917897166517,2.35562021589135,2.41273983398479,3.80582479401736,0,3.10304002246736,2.33256221817386,2.48682801519541,2.13831543446211
"LOC132758975",4.88489270676616,6.96737974744383,7.06203576394306,5.62254584704816,6.05495665619029,7.72943209200877,6.7781391089237,6.48889467944299,5.39822533580014,7.46779604183496,6.73405689729387,6.67897752977449,5.8692793256795,6.98877929863239,6.61652557787541,6.11667508410149,5.29651129492512,5.17341157449107,5.04822375743236,5.42253294505708,5.16567114168046,5.70324653058043,5.37008729633384,6.31672862988868,6.31459477111652,6.03441738072859,5.66936945426448,5.71900508361799,6.54084609601484,5.53500652585321
"LOC132732623",0.941737267750733,1.71271339524423,3.74019986664697,0,0,2.28910438419555,0,3.17015075252894,0.969009648737545,1.07523498107558,0.969861807103495,0,1.08854077954,0,0,1.84684377958997,0.888416917939135,6.24632664507334,5.51392029974647,2.19864454670348,0,0,1.79530368506241,6.84769553144494,1.60894562004941,2.99600095621335,5.81545093222298,0.853914427230997,0.941923836002986,2.73785867082455
"LOC132753131",6.63705762503212,8.64655203154358,6.96153742707409,7.08621855025116,7.21032409305404,8.26732302933938,7.91337512191428,7.12333889676761,6.79587193013829,6.84583775169951,7.59760005301211,8.50786089662477,6.74010863566393,6.91826977636111,7.35402786988798,6.57534503507515,6.52469652464834,6.56805822688684,6.83861137006486,7.1398445865405,6.65387928736283,6.91858762020184,6.53017619991301,7.12303578807219,6.33915956736975,6.63752629268261,7.0935635963869,6.18702427617502,7.31675387576374,6.22342897662135
"LOC132721308",8.94734278807548,10.6148053812364,10.3383423428246,9.42065843785256,10.4285691393294,10.9501584663866,10.2967271422423,9.59009201371887,8.82925747822765,10.3706252477536,11.1858467687112,10.3859421842498,9.67754898675908,9.99088108093433,10.8384689392935,9.25170171626597,7.66335219574354,10.2599831057535,9.28371918527589,10.0484791543847,9.73878092444671,9.07920738347772,9.15722280524866,9.40387681242809,9.31266960327363,9.22935557072102,9.52002293571202,9.61354804327924,9.20803337634961,9.59711475168777
"LOC132757649",6.92635560287508,7.70235844567398,7.61058438419642,7.41722655397319,7.9706834559952,8.91216297188519,7.83774970653644,7.25764015040838,7.25966725687954,8.72757648012706,8.84910300553794,9.26278859030889,6.75523332393224,7.77538864026948,9.42044244280611,5.62876317809924,5.50014791558946,5.8788800738649,7.34504648783906,6.71594657460705,5.28113899613091,8.45505009805575,6.18300355046748,7.75162685272073,7.91628055310546,6.35961899328298,8.04152644411838,6.0175759176636,5.37600850792124,6.4461913979499
"LOC132760592",6.78894597056748,9.31916362913469,8.67987218779823,8.20569325316304,6.90545240824508,8.05879059566949,8.43778500258736,8.77174285587915,7.61713142103736,8.52135935363132,8.49766631792725,9.11222248316545,8.26412364994954,7.41469873582826,7.75476091283372,7.76438713836742,7.02651068738807,7.17186059454421,7.76548220897823,7.72547809532399,7.22447232192983,6.54232706637881,7.50936532707997,7.60550252791556,8.10357740235452,7.00389294099656,7.83088665267741,7.59967619580815,7.42123454879015,7.81738966688262
"LOC132727157",5.43824742860601,7.74127304450756,5.65686905352474,6.36328264360268,7.92954351995629,7.839633341157,6.01371344614915,8.23770212169272,6.39749813887148,6.39283073591796,6.39921909940467,6.59734336590698,7.19308072489545,6.63141139491722,6.97045424087044,6.23746582032485,5.55341462038896,6.07427020637285,6.05140298584706,6.23272257810887,6.70991166943569,4.95392736209069,4.63721749407143,5.15375544684552,5.76307945480327,6.37486212118305,6.26533827223852,5.88588360447826,6.83660411201697,5.90631980740137
"LOC132730855",4.52983077106045,5.22667326322869,5.68865495092923,4.94268098581672,6.58046756860426,4.60437716065203,4.55898594384658,4.33652478375707,1.54349231254338,6.27402867210509,5.962405350668,5.12190368183167,5.29660435642182,4.58620943605031,6.86635266622783,3.27158688830784,4.63412998146666,4.09770375001356,4.58013320465336,4.15019947510466,4.80313583850755,3.59800435829553,3.64740638880996,5.00624828989427,3.20181470663915,3.51938878909185,2.08876297918038,2.73374212776537,3.35203573326295,5.38645653269846
"LOC132738510",5.78997837334059,8.00702059760256,7.12146826400684,7.33098831712364,6.65447377398753,7.24143668466437,6.70908071913275,8.2642264961855,5.79642369746778,6.77468683242957,7.63981940452327,7.18293837293664,6.19183212565315,7.06907957592303,8.10281485777328,6.74795223385889,5.41636832005522,6.24632664507334,7.18383104209301,6.79581898533102,6.06177901221671,5.87692572523373,4.48635006004,6.58716415518266,6.35128687588959,5.71319218092191,6.06955709095515,6.87363294040381,6.24046990194613,6.0613705463495
"LOC132718766",11.8493599781596,11.6864087209384,11.7651597399999,11.8810246097026,12.3527970449849,11.512015498773,10.795215801369,11.8753120663127,11.5460763169325,11.1999217033044,12.7526700102668,11.5343088740078,12.1431043278137,11.6920568981174,11.8623804173309,11.9480843503203,10.687213177363,10.5372553742756,11.9090664640522,11.6034182766288,11.2488827919332,11.2718983565103,10.8869906574183,10.6078291692727,10.7831600523036,11.1865670618916,11.001288132552,11.1313071191849,10.5253448174307,11.3885649957603
"LOC132748662",6.96939670847393,5.57574276762158,3.85670592753725,1.21560401462627,2.8165521670896,3.66249925899665,0,2.53626308342044,0,3.59343174290647,5.18864462057233,2.95685338321665,0,1.1451025757715,7.64105415574409,1.84684377958997,0,1.53436065305504,2.14989973968929,3.03226962061623,0.997813867297712,3.45917897166517,3.07256132908012,0,1.2429736939692,2.64001732075359,2.90836399677026,3.04729132409324,2.7063161122041,3.48638367386869
"LOC132750036",9.15501817592497,8.85961437816685,9.00425765308786,8.64990684740933,9.14256234961841,9.37887344401611,8.51669158477991,8.23770212169272,8.44530952491667,9.39680953317157,9.50521668934172,9.03371160747318,8.69899805501849,9.18630469425745,9.24991889808506,8.35859664953137,8.13456128025428,8.56023794575148,8.94435960165315,7.74974800313207,8.79005015308791,8.56493070237799,7.93056223236742,7.64967215055628,9.1027469395522,8.35409390727509,8.7055994439979,7.88728330442647,8.2911657969559,8.54304783739942
"LOC132759803",9.8324322165857,10.3772942316987,10.4187232427796,9.71773406266447,8.69719902817616,11.024736677666,10.1124589671785,10.7666170841546,9.65166071240307,9.63639413151403,9.68062023996568,10.7559517990791,8.70290369717496,10.0530812539611,10.8547135935721,9.10064421820358,8.2759623251469,9.82285499722786,10.1389219457247,9.2360227166038,8.97004771885154,9.22827404922453,8.8317597544393,9.60314851310932,9.66331595645772,9.31086858232745,9.50932709786446,8.83151377396919,9.53620074930736,9.69116375667411
"LOC132746109",6.88199082524876,8.55340929466247,7.61058438419642,7.61994285202119,8.30070914509177,8.17331198597756,7.77155173254135,8.13878086775703,6.92652782097983,7.04038505101718,7.77855604661501,8.06710799211157,6.21389628420495,6.88907191575893,8.24452080460214,6.68864942247181,5.65438789180647,6.53892792411431,8.02867793120602,6.54157082615151,6.84115257364234,6.03192515525325,6.75584491749967,6.89039579420606,6.8641808922497,6.75868327398287,6.89751337822205,7.32970533530986,7.66987310250707,6.42730316362266
"LOC132757650",8.40492116438078,9.03272784605219,9.65617389441095,9.22413325312848,9.68136757392882,9.86327962723823,9.71116122476279,8.84386046120362,9.51862314149299,9.29369906675189,8.92504522531607,10.420768753444,9.27495346891953,9.61416796178942,10.1661889746987,9.03311343624546,8.02096713466688,8.88935729999957,8.76975895307171,9.04003400906755,9.26942709561561,8.87930592561774,8.10469449466221,8.69205860899058,9.71115254882378,8.77187223192999,8.2095219921875,8.23916670869176,9.1319127379125,8.91254029945
"LOC132713096",6.68948406457764,6.8005338040825,6.60966925286899,6.29203124959151,5.56508593519793,6.06798159171647,6.20643105720486,5.41302953166154,5.84529652002464,5.09642872921786,6.16872866830594,4.81029639123021,8.93313809605337,3.84074560394617,6.56756970098958,4.19488747822757,4.63412998146666,4.31947368839227,5.6843573626883,5.00528681334729,6.01805964719773,5.73368415245258,4.37622663196443,5.11826833889251,3.65744571189959,6.67495352528889,5.15815679572452,4.22980026612078,5.20642614369315,3.16013164708628
"LOC132732878",6.97995929800533,7.45326397689712,7.41543598449611,7.43387242443017,6.99932498793476,7.81493916167898,7.12420780383297,7.50009845155954,6.86860113103029,7.78989863700515,7.14895430022055,7.35175975778343,7.52852363724296,7.64172983504863,7.18038872964756,6.43804466202389,6.14555082793687,6.56805822688684,7.17241478194945,7.32353112460906,6.93817454964159,6.82273787544464,6.65333293267819,7.05896897315932,6.43343822859314,6.24815423525598,6.57532929546891,7.38650091426778,7.10140918536316,7.22472356165471
"LOC132752875",1.50674398875093,4.34773802020296,1.69949169840522,8.23764705863083,1.00537218258679,1.84466043233206,4.35711347686973,3.03584690796808,4.39967863093974,1.68442849326187,2.94683766332289,0,0,2.54756684642782,5.76745467628426,0,0,0.96221597559123,6.51622314658183,1.76283877595308,0.997813867297712,0,1.40449818366246,0.899151822964975,2.35066036360791,0.904759151813458,1.05977791030961,2.33256221817386,0.941923836002986,2.46900964214573
"LOC132759065",9.15034990522769,10.2521987938427,9.94151282741074,10.0302259177309,10.3976567006088,10.4056209416527,9.80184327225428,10.161385628687,9.23435697504204,9.90813071859917,10.1202864148755,10.206242750033,9.77352257225839,10.0936398096938,11.4096326162485,9.04261809297621,8.85804998932627,9.58350882922756,9.45368173335187,10.1822967435088,9.1119762740121,9.4065180190075,9.23026425933258,9.71872988214088,9.25574263942776,9.17160982177032,10.0727137270961,9.57893633646944,9.71285429171399,9.61182807032844
"LOC132732829",6.81277578172974,9.09714758113614,8.03824016351553,8.21535392562935,8.81483155281204,7.70275949025945,7.21667073340651,8.55560933109755,6.16701128446163,7.01591194857863,8.26120309545187,7.99243280672263,6.8708405814907,7.22909836661717,8.27533602428584,7.06019127400136,5.65438789180647,7.11377889754926,7.56180214797158,7.1398445865405,6.4219401268044,7.45459412452429,5.08513301001383,7.76889408303344,7.49232200866279,6.50525400579401,6.63951528628865,6.82309149148305,7.31675387576374,6.519364471546
"LOC132737737",10.436652408437,12.5035844267318,10.9116140176829,10.5243545066132,11.6017757455034,12.921934252632,11.5502352973754,11.8884644104703,10.7398911788917,11.6746586294146,12.2744829587678,12.3729196603399,9.52043993318184,11.8509733579422,12.9859205929557,10.3647994032903,10.2484414412896,11.160658259623,11.1579517496677,10.8477741876087,9.77206244616707,10.2203693548593,9.42951840080824,10.8980398729129,11.5500356196347,10.7022512439528,11.4796262236559,9.89376829808656,11.6968289707364,11.0495824090875
"LOC132748454",6.80091007690038,7.92150371717927,7.99440295710001,8.55418481193171,6.77881073182311,8.40053332759158,7.45465248330412,7.9226886609568,7.0976580682559,7.53822691932721,7.9051137227998,8.21675183162278,8.35627859650092,7.12023284176664,7.99586280744654,6.95338773981747,6.39937766787067,7.53114932538437,7.05298997666562,7.70079290807525,6.94985606737495,7.33064069035148,7.23745257243601,6.07900747381087,7.37842427163778,7.21341720973272,6.60777921850064,7.09426674389339,7.75230420378897,6.77977530012053
"LOC132735481",1.91169912163524,0,0,2.79716029607157,1.59212097457731,3.13340768260618,0,1.76571402217237,1.54349231254338,1.07523498107558,2.53437662291238,2.46192779597982,0,1.77536121742718,3.92472383632736,0.899723136356069,1.82921276568273,1.94294628055554,1.71895541316667,5.00528681334729,0.997813867297712,7.18404837737494,0.866811805201901,1.44886842282961,5.79894104537023,2.64001732075359,0,7.73157930560166,0,0
"LOC132715395",4.92916969147034,4.98867820233082,3.47448702896128,4.23665556631606,4.7107531455435,4.75043715295903,3.20287263916806,4.08770187071263,4.64023971861427,4.38730561472078,4.74865605930378,3.74428944710328,5.45320004975803,4.78950015668784,4.57995014353818,5.60329800574409,5.26492385851741,5.75768495663411,7.56180214797158,3.94128607582626,4.6396558850305,6.2789493084636,4.53841198990253,3.61407372972175,5.78112167527823,5.36186196197458,6.71592928192424,5.12559846683692,4.69317380979823,5.30602175384148
"LOC132721594",5.58384500968888,5.50514337104534,5.5911158732821,5.73427627439619,5.65436691538807,7.3137240551252,6.14500843763139,4.49849359846243,6.73233166028433,5.31278434909275,5.64071640006595,5.95136818278148,5.9238428162393,7.21740001720096,5.54946965916681,4.7062835033841,3.86970361350918,5.51001590123285,5.43967709940533,3.94128607582626,3.80329232108777,5.39585772278979,6.18300355046748,5.4675553789845,5.27010352244175,4.06179126560657,4.86789030520383,4.65660776385937,5.69097173927512,3.62545632896304
"LOC132754368",0,3.49184699615233,4.55327759551387,3.26235341330802,4.59524167221297,2.90288589960199,4.55898594384658,4.15404503691662,3.265657054122,1.68442849326187,3.85011346895626,1.70255214920182,4.48576029958886,3.84074560394617,3.57443380429882,3.13608819388494,4.77533798256587,3.51491782697473,4.18506152687834,5.29640004392285,7.93815673604786,4.46643427513387,5.9529975323722,4.55392566236407,3.73354198434308,3.72369471798015,3.27454267567575,4.83043485581296,7.08192428923337,2.73785867082455
"LOC132717148",4.79204096514256,6.91388006601713,7.06203576394306,6.47473237061308,6.83080883958755,7.21651296091402,5.94329510399132,6.64699013141184,5.10904179962042,6.60458548092267,6.14937454847047,7.28031805467425,5.41561563986644,6.40261440325884,6.21170108285113,4.12502699536788,5.19959527200004,5.44868651804489,5.86541138259568,6.03625304118512,5.38804617459664,6.05621345331071,5.39853580785846,5.2552618991615,6.21192625462496,4.8964488130516,6.65512530634611,4.51094626624461,5.66501659840312,4.75945714018532
"LOC132747103",3.79615732323361,1.71271339524423,3.85670592753725,4.74342926981515,5.01039050022743,4.81827192377094,4.35711347686973,4.59717861623721,3.5276284230421,3.83640719755821,4.03019900093295,2.73051074276522,9.02335854825258,4.58620943605031,6.07826260269154,3.13608819388494,4.30196525219407,5.6797590296208,7.85389558438064,4.04952101056059,4.75067421456722,5.76349285487411,5.53292669043502,4.49979682475712,5.16409845280149,6.84877791088979,5.7295883434313,7.5693330258437,6.09253403546236,3.16013164708628
